"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"14000US06037460700","tract","2019","123.87","95.334","94.9365"
"14000US06037460800","tract","2019","127.85","99.3427","99.5431"
"14000US06037460900","tract","2019","112.47","68.0236","61.7893"
"14000US06037461000","tract","2019","111.99","66.8063","60.368"
"14000US06037461100","tract","2019","97.01","35.8412","29.0165"
"14000US06037461200","tract","2019","120.57","88.4874","85.5076"
"14000US06037461300","tract","2019","114","71.9378","65.9201"
"14000US06037461400","tract","2019","113.88","71.6148","65.4505"
"14000US06037461501","tract","2019","109.28","60.2996","53.75"
"14000US06037461502","tract","2019","90.97","26.8577","19.9175"
"14000US06037461600","tract","2019","108.3","57.9454","51.4277"
"14000US06037461700","tract","2019","107.34","55.7958","49.3591"
"14000US06037461901","tract","2019","105.34","51.5685","45.165"
"14000US06037461902","tract","2019","72.16","10.3377","4.5812"
"14000US06037462001","tract","2019","91.85","28.0439","20.9074"
"14000US06037462002","tract","2019","77.31","13.6073","7.2081"
"14000US06037462100","tract","2019","91.73","27.8887","20.7678"
"14000US06037462201","tract","2019","101.3","43.4101","36.8211"
"14000US06037462202","tract","2019","114.68","73.7376","67.9061"
"14000US06037462301","tract","2019","88.82","24.2722","17.4175"
"14000US06037462302","tract","2019","122.67","92.9855","91.3135"
"14000US06037462400","tract","2019","113.82","71.4681","65.2411"
"14000US06037462500","tract","2019","120.17","87.5409","84.099"
"14000US06037462600","tract","2019","122.73","93.128","91.618"
"14000US06037462700","tract","2019","112.03","66.9177","60.4695"
"14000US06037462800","tract","2019","101.67","44.1055","37.5"
"14000US06037462900","tract","2019","120.75","88.9415","86.1168"
"14000US06037463000","tract","2019","123.56","94.7275","93.9975"
"14000US06037463101","tract","2019","112.35","67.7147","61.3832"
"14000US06037463102","tract","2019","112.9","69.1125","62.9315"
"14000US06037463200","tract","2019","118.44","83.4151","79.0926"
"14000US06037463300","tract","2019","116.03","77.1807","71.8591"
"14000US06037463400","tract","2019","123.19","94.049","92.9442"
"14000US06037463500","tract","2019","120.51","88.335","85.1904"
"14000US06037463601","tract","2019","116.16","77.4628","72.1891"
"14000US06037463602","tract","2019","119.59","86.1868","82.5825"
"14000US06037463700","tract","2019","116.41","78.1356","72.8553"
"14000US06037463800","tract","2019","115.5","75.9013","70.2602"
"14000US06037463900","tract","2019","116.74","79.0397","73.915"
"14000US06037464000","tract","2019","122.63","92.9263","91.269"
"14000US06037464100","tract","2019","125.85","98.0662","98.2678"
"14000US06037464200","tract","2019","122.67","92.9855","91.3135"
"14000US06037480002","tract","2019","101.84","44.4087","37.8236"
"14000US06037480011","tract","2019","103.65","48.1198","41.6053"
"14000US06037480012","tract","2019","111.47","65.5834","59.0926"
"14000US06037480101","tract","2019","116.97","79.6082","74.651"
"14000US06037480102","tract","2019","107.28","55.6378","49.1371"
"14000US06037480201","tract","2019","117.09","79.9142","74.9302"
"14000US06037480202","tract","2019","123.44","94.53","93.5914"
"14000US06037480302","tract","2019","117.5","80.9933","76.3452"
"14000US06037480303","tract","2019","104.35","49.5247","43.0203"
"14000US06037480304","tract","2019","109.71","61.2855","54.8541"
"14000US06037480400","tract","2019","120.4","88.0628","84.7843"
"14000US06037480500","tract","2019","122.89","93.4467","92.132"
"14000US06037480600","tract","2019","125.35","97.4865","97.6586"
"14000US06037480702","tract","2019","121.13","89.7596","87.2716"
"14000US06037480703","tract","2019","123.49","94.6118","93.7373"
"14000US06037480704","tract","2019","122.56","92.7824","91.0723"
"14000US06037480802","tract","2019","118.13","82.542","78.1345"
"14000US06037480803","tract","2019","109.87","61.6622","55.2094"
"14000US06037480804","tract","2019","104.07","48.9844","42.3096"
"14000US06037480901","tract","2019","96.47","34.8355","27.7792"
"14000US06037480902","tract","2019","100.47","41.8768","35.3173"
"14000US06037480903","tract","2019","112.8","68.8685","62.6967"
"14000US06037481001","tract","2019","109.57","60.9654","54.4543"
"14000US06037481002","tract","2019","103.26","47.2326","40.7614"
"14000US06037481101","tract","2019","119.52","85.9992","82.3096"
"14000US06037481102","tract","2019","119.25","85.3334","81.5292"
"14000US06037481103","tract","2019","109.51","60.8285","54.3211"
"14000US06037481201","tract","2019","108.77","59.0583","52.5571"
"14000US06037481202","tract","2019","111.16","64.8542","58.4454"
"14000US06037481300","tract","2019","107.25","55.5871","49.0863"
"14000US06037481401","tract","2019","119.21","85.2375","81.4213"
"14000US06037481402","tract","2019","116.5","78.3824","73.1028"
"14000US06037481500","tract","2019","117.72","81.5871","77.1193"
"14000US06037481603","tract","2019","111.01","64.4719","58.0266"
"14000US06037481604","tract","2019","108.32","58.0061","51.4721"
"14000US06037481605","tract","2019","99.36","39.8358","33.1853"
"14000US06037481606","tract","2019","115.58","76.103","70.5203"
"14000US06037481711","tract","2019","110.88","64.1771","57.7665"
"14000US06037481712","tract","2019","110.7","63.6891","57.2335"
"14000US06037481713","tract","2019","108.45","58.3277","51.7703"
"14000US06037481714","tract","2019","104.34","49.4979","42.9949"
"14000US06037481800","tract","2019","113.63","70.9843","64.6954"
"14000US06037481901","tract","2019","120.83","89.115","86.3706"
"14000US06037481902","tract","2019","117.33","80.5687","75.6345"
"14000US06037482001","tract","2019","113.97","71.8588","65.736"
"14000US06037482002","tract","2019","110.99","64.4338","57.9822"
"14000US06037482101","tract","2019","100.72","42.3197","35.7614"
"14000US06037482102","tract","2019","118.32","83.1105","78.8135"
"14000US06037482201","tract","2019","93.59","30.549","23.5343"
"14000US06037482202","tract","2019","98.28","38.0064","31.4594"
"14000US06037482301","tract","2019","104.71","50.2694","43.75"
"14000US06037482303","tract","2019","105.32","51.5304","45.1332"
"14000US06037482304","tract","2019","96.81","35.4674","28.5089"
"14000US06037482401","tract","2019","105.63","52.1835","45.7614"
"14000US06037482402","tract","2019","122.07","91.8317","89.8858"
"14000US06037482502","tract","2019","110.07","62.1389","55.6028"
"14000US06037482503","tract","2019","108.63","58.7452","52.2589"
"14000US06037482521","tract","2019","107.05","55.178","48.6612"
"14000US06037482522","tract","2019","104.87","50.5769","44.0926"
"14000US06037482600","tract","2019","128.58","99.5825","99.7716"
"14000US06037482701","tract","2019","115.64","76.2286","70.6662"
"14000US06037482702","tract","2019","122.53","92.709","90.9518"
"14000US06037482800","tract","2019","108.08","57.4489","51.0152"
"14000US06037500100","tract","2019","110.72","63.7455","57.2779"
"14000US06037500201","tract","2019","125.49","97.6769","97.7982"
"14000US06037500202","tract","2019","125.34","97.4794","97.6269"
"14000US06037500300","tract","2019","114.53","73.3483","67.3731"
"14000US06037500402","tract","2019","91.98","28.2273","21.0787"
"14000US06037500403","tract","2019","103.78","48.3779","41.7703"
"14000US06037500404","tract","2019","116.38","78.0524","72.7411"
"14000US06037500500","tract","2019","105.44","51.7871","45.3744"
"14000US06037500600","tract","2019","112.12","67.1335","60.7551"
"14000US06037500700","tract","2019","98.91","39.0981","32.4873"
"14000US06037500800","tract","2019","119.4","85.7086","81.9543"
"14000US06037500900","tract","2019","108.09","57.4715","51.0406"
"14000US06037501001","tract","2019","114.69","73.7644","67.9569"
"14000US06037501002","tract","2019","118.28","82.9878","78.6612"
"14000US06037501200","tract","2019","117.4","80.7676","75.9454"
"14000US06037501300","tract","2019","110.48","63.1404","56.6942"
"14000US06037501400","tract","2019","113.46","70.5484","64.4036"
"14000US06037501501","tract","2019","123.1","93.8798","92.7094"
"14000US06037501503","tract","2019","112.38","67.7937","61.4911"
"14000US06037501504","tract","2019","101.22","43.2549","36.7132"
"14000US06037501600","tract","2019","111.43","65.5086","59.0102"
"14000US06037501700","tract","2019","114.69","73.7644","67.9569"
"14000US06037501802","tract","2019","109.75","61.3885","54.9365"
"14000US06037501803","tract","2019","95.59","33.4603","26.5355"
"14000US06037501804","tract","2019","108.97","59.5266","52.9949"
"14000US06037501900","tract","2019","117.59","81.2204","76.6371"
"14000US06037502003","tract","2019","97.19","36.1431","29.4734"
"14000US06037502004","tract","2019","101.77","44.2832","37.7157"
"14000US06037502005","tract","2019","111.05","64.5805","58.1282"
"14000US06037502100","tract","2019","110.07","62.1389","55.6028"
"14000US06037502200","tract","2019","103.53","47.8772","41.415"
"14000US06037502301","tract","2019","97.99","37.531","30.9645"
"14000US06037502302","tract","2019","98.98","39.2152","32.5761"
"14000US06037502401","tract","2019","101.85","44.4313","37.849"
"14000US06037502402","tract","2019","114.04","72.0591","66.0533"
"14000US06037502500","tract","2019","109.41","60.5803","53.9784"
"14000US06037502601","tract","2019","117.2","80.2161","75.2855"
"14000US06037502602","tract","2019","103.26","47.2326","40.7614"
"14000US06037502700","tract","2019","112.24","67.4439","61.1294"
"14000US06037502801","tract","2019","109.64","61.1177","54.6891"
"14000US06037502802","tract","2019","94.79","32.2092","25.2855"
"14000US06037502901","tract","2019","108.48","58.3996","51.8655"
"14000US06037502902","tract","2019","91.55","27.6377","20.5393"
"14000US06037503000","tract","2019","96.77","35.3969","28.4074"
"14000US06037503103","tract","2019","111.66","66.0122","59.5431"
"14000US06037503104","tract","2019","109.29","60.3179","53.769"
"14000US06037503105","tract","2019","105.36","51.6094","45.1904"
"14000US06037503106","tract","2019","116.97","79.6082","74.651"
"14000US06037503201","tract","2019","120.44","88.1545","84.8921"
"14000US06037503202","tract","2019","109.26","60.2418","53.7056"
"14000US06037503301","tract","2019","116.15","77.4501","72.1637"
"14000US06037503302","tract","2019","116.98","79.6279","74.6891"
"14000US06037503401","tract","2019","109.23","60.1656","53.6294"
"14000US06037503402","tract","2019","118.22","82.7973","78.401"
"14000US06037503501","tract","2019","108.27","57.865","51.3515"
"14000US06037503502","tract","2019","109.99","61.9428","55.4378"
"14000US06037503601","tract","2019","114.68","73.7376","67.9061"
"14000US06037503602","tract","2019","119.59","86.1868","82.5825"
"14000US06037503701","tract","2019","111.12","64.7554","58.3185"
"14000US06037503702","tract","2019","111.7","66.1278","59.6827"
"14000US06037503703","tract","2019","122.58","92.8162","91.1548"
"14000US06037503801","tract","2019","111.02","64.4931","58.0711"
"14000US06037503802","tract","2019","116.06","77.2582","71.9607"
"14000US06037503901","tract","2019","113.1","69.6161","63.5089"
"14000US06037503902","tract","2019","119.82","86.672","83.0711"
"14000US06037504001","tract","2019",NA,NA,NA
"14000US06037504002","tract","2019","115.75","76.4557","70.9518"
"14000US06037504101","tract","2019","108.46","58.3573","51.8084"
"14000US06037504102","tract","2019",NA,NA,NA
"14000US06037530003","tract","2019","109.84","61.5874","55.1079"
"14000US06037530004","tract","2019","110.76","63.8668","57.4746"
"14000US06037530005","tract","2019","116.5","78.3824","73.1028"
"14000US06037530006","tract","2019","105.08","51.0311","44.6129"
"14000US06037530101","tract","2019","107.53","56.202","49.9175"
"14000US06037530102","tract","2019","104.67","50.1904","43.7183"
"14000US06037530202","tract","2019","104","48.8307","42.132"
"14000US06037530203","tract","2019","87.1","22.2777","15.4695"
"14000US06037530204","tract","2019","90.69","26.5248","19.6637"
"14000US06037530301","tract","2019","93.04","29.7464","22.6142"
"14000US06037530302","tract","2019","100.01","41.0616","34.632"
"14000US06037530400","tract","2019","81.2","16.6229","10.1142"
"14000US06037530500","tract","2019","109.47","60.7143","54.118"
"14000US06037530601","tract","2019","112.02","66.8895","60.4251"
"14000US06037530602","tract","2019","111.76","66.2407","59.7589"
"14000US06037530700","tract","2019","107.75","56.7225","50.3871"
"14000US06037530801","tract","2019","94.34","31.6012","24.5431"
"14000US06037530802","tract","2019","99.61","40.3196","33.769"
"14000US06037530901","tract","2019","97.43","36.5564","29.8731"
"14000US06037530902","tract","2019","104.41","49.6615","43.198"
"14000US06037531000","tract","2019","105.23","51.3358","44.9175"
"14000US06037531101","tract","2019","97.98","37.5141","30.9391"
"14000US06037531102","tract","2019","103.84","48.4781","41.8591"
"14000US06037531201","tract","2019","95.56","33.394","26.4848"
"14000US06037531202","tract","2019","95.81","33.772","26.8528"
"14000US06037531301","tract","2019","94.89","32.3558","25.4822"
"14000US06037531302","tract","2019","85.58","20.6443","13.9848"
"14000US06037531502","tract","2019","102.13","44.9856","38.2995"
"14000US06037531503","tract","2019","98.57","38.5184","31.9289"
"14000US06037531504","tract","2019","96.98","35.7735","28.9086"
"14000US06037531602","tract","2019","84.72","19.8417","13.1853"
"14000US06037531603","tract","2019","102.61","45.894","39.1942"
"14000US06037531604","tract","2019","95.97","34.04","27.132"
"14000US06037531701","tract","2019","94.37","31.6449","24.6066"
"14000US06037531702","tract","2019","106.85","54.7647","48.236"
"14000US06037531800","tract","2019","85.17","20.231","13.5533"
"14000US06037531901","tract","2019","87.79","23.0225","16.269"
"14000US06037531902","tract","2019","101.72","44.1858","37.6142"
"14000US06037532001","tract","2019","99.45","40.0093","33.3947"
"14000US06037532002","tract","2019","96.1","34.2389","27.3223"
"14000US06037532101","tract","2019","99.37","39.857","33.2107"
"14000US06037532102","tract","2019","97.45","36.5888","29.8858"
"14000US06037532200","tract","2019","97.2","36.1544","29.4987"
"14000US06037532302","tract","2019","106.06","53.1271","46.6053"
"14000US06037532303","tract","2019","97.95","37.4577","30.8503"
"14000US06037532304","tract","2019","102.2","45.0999","38.401"
"14000US06037532400","tract","2019",NA,NA,NA
"14000US06037532500","tract","2019","84.84","19.9292","13.3058"
"14000US06037532603","tract","2019","92.14","28.4586","21.3135"
"14000US06037532604","tract","2019","99.73","40.5453","34.0546"
"14000US06037532605","tract","2019","75.16","12.1333","5.8122"
"14000US06037532606","tract","2019","89.82","25.4302","18.3376"
"14000US06037532700","tract","2019","73.13","10.8991","4.9112"
"14000US06037532800","tract","2019","70.79","9.5746","4.0482"
"14000US06037532900","tract","2019","74.61","11.7891","5.5013"
"14000US06037533001","tract","2019","81.95","17.2958","10.6789"
"14000US06037533002","tract","2019","81.61","16.9854","10.4569"
"14000US06037533103","tract","2019","68.47","8.4405","3.2487"
"14000US06037533104","tract","2019","89.64","25.2229","18.2043"
